siren,nic,siret,statutDiffusionEtablissement,dateCreationEtablissement,trancheEffectifsEtablissement,anneeEffectifsEtablissement,activitePrincipaleRegistreMetiersEtablissement,dateDernierTraitementEtablissement,etablissementSiege,nombrePeriodesEtablissement,etatAdministratifUniteLegale,statutDiffusionUniteLegale,unitePurgeeUniteLegale,dateCreationUniteLegale,categorieJuridiqueUniteLegale,denominationUniteLegale,sigleUniteLegale,denominationUsuelle1UniteLegale,denominationUsuelle2UniteLegale,denominationUsuelle3UniteLegale,sexeUniteLegale,nomUniteLegale,nomUsageUniteLegale,prenom1UniteLegale,prenom2UniteLegale,prenom3UniteLegale,prenom4UniteLegale,prenomUsuelUniteLegale,pseudonymeUniteLegale,activitePrincipaleUniteLegale,nomenclatureActivitePrincipaleUniteLegale,identifiantAssociationUniteLegale,economieSocialeSolidaireUniteLegale,caractereEmployeurUniteLegale,trancheEffectifsUniteLegale,anneeEffectifsUniteLegale,nicSiegeUniteLegale,dateDernierTraitementUniteLegale,categorieEntreprise,anneeCategorieEntreprise,complementAdresseEtablissement,numeroVoieEtablissement,indiceRepetitionEtablissement,typeVoieEtablissement,libelleVoieEtablissement,codePostalEtablissement,libelleCommuneEtablissement,libelleCommuneEtrangerEtablissement,distributionSpecialeEtablissement,codeCommuneEtablissement,codeCedexEtablissement,libelleCedexEtablissement,codePaysEtrangerEtablissement,libellePaysEtrangerEtablissement,complementAdresse2Etablissement,numeroVoie2Etablissement,indiceRepetition2Etablissement,typeVoie2Etablissement,libelleVoie2Etablissement,codePostal2Etablissement,libelleCommune2Etablissement,libelleCommuneEtranger2Etablissement,distributionSpeciale2Etablissement,codeCommune2Etablissement,codeCedex2Etablissement,libelleCedex2Etablissement,codePaysEtranger2Etablissement,libellePaysEtranger2Etablissement,dateFin,dateDebut,etatAdministratifEtablissement,enseigne1Etablissement,enseigne2Etablissement,enseigne3Etablissement,denominationUsuelleEtablissement,activitePrincipaleEtablissement,nomenclatureActivitePrincipaleEtablissement,caractereEmployeurEtablissement
005641154,00025,00564115400025,O,1981-02-01,NN,,,2008-01-04T17:54:13,true,3,A,O,,1981-02-01,1000,,,,,,M,SICARD,,EMILE,ERNEST,,,EMILE,,68.31Z,NAFRev2,,,N,NN,,00025,2017-05-20T01:00:41,PME,2016,,,,,LA CROISETTE,04400,BARCELONNETTE,,,04019,,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,68.31Z,NAFRev2,N
005641188,00015,00564118800015,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,PARLANT,,JULIETTE,,,,JULIETTE,,62.11,NAP,,,N,,,00015,null,,,,,,,,04510,MALLEMOISSON,,,04110,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,62.11,NAP,N
005641212,00013,00564121200013,O,1956-01-01,NN,,,2014-12-12T09:49:21,true,4,C,O,,1956-01-01,1000,,,,,,M,COLOMB,,YVES,,,,YVES,,68.20B,NAFRev2,,,N,NN,,00013,2014-12-12T09:49:21,,,,41,,BD,GASSENDI,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,2012-06-19,F,,,,,68.20B,NAFRev2,N
005641220,00016,00564122000016,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,BRUN,COLOMB,JEANNE,,,,JEANNE,,00.98,NAP,,,N,,,00016,null,,,,,,BD,GASSENDI,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.98,NAP,N
005641337,00018,00564133700018,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,GUIRAND,,DENIS,,,,DENIS,,64.44,NAP,,,N,,,00018,null,,,,,,RUE,DROITE,04200,SISTERON,,,04209,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.44,NAP,N
005641428,00015,00564142800015,O,,NN,,,null,true,1,C,O,true,1956-01-01,1000,,,,,,M,MICHEL,,HENRI,,,,HENRI,,52.4R,NAFRev1,,,N,,,00015,2009-09-26T08:36:53,,,,,,RUE,GRANDE,04800,GREOUX LES BAINS,,,04094,,,,,,,,,,,,,,,,,,,,1989-04-05,F,,,,,70.2C,NAF1993,N
005641618,00011,00564161800011,O,,NN,,,null,true,1,C,O,true,1956-12-25,1000,,,,,,F,JULIEN,CHAILLAN,SIMONE,,,,SIMONE,,67.01,NAP,,,N,,,00011,null,,,,,,,,04700,PUIMICHEL,,,04156,,,,,,,,,,,,,,,,,,,,1990-03-31,F,,,,,67.01,NAP,N
005641634,00018,00564163400018,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,BONHOMME,,JEAN,BAPTISTE,,,JEAN,,69.23,NAP,,,N,,,00018,null,,,,,,,,04320,ENTREVAUX,,,04076,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,69.23,NAP,N
005641717,00011,00564171700011,O,,NN,,,null,true,1,C,O,true,1956-12-25,1000,,,,,,F,MANENT,MAGAUD,JEANNE,,,,JEANNE,,50.1Z,NAFRev1,,,N,,,00011,null,,,,23,,AV,DU MAL JUIN,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,2000-09-17,F,,,,,50.1Z,NAF1993,N
005641725,00014,00564172500014,O,1956-01-01,NN,,,2009-02-05T03:51:57,true,4,C,O,,1956-01-01,1000,,,GARAGE DES FERREOLS,,,M,MAGAUD,,GEORGES,,,,GEORGES,,68.20B,NAFRev2,,,N,NN,,00014,2010-08-14T00:12:04,,,LES FERREOLS,23,,AV,DU MAL JUIN,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,2008-01-01,F,,,,,68.20B,NAFRev2,N
005641741,00011,00564174100011,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,FOULON,LEFEVRE,GEORGETTE,,,,GEORGETTE,,00.97,NAP,,,N,,,00011,null,,,,,,PL,DU DOCTEUR ITARD,04700,ORAISON,,,04143,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005641808,00018,00564180800018,O,1956-01-01,,,,null,true,4,A,O,,1956-01-01,1000,,,HOTEL RESTAURANT LE MISTRAL,,,F,PESSIONE,ARNEODO,MARIA,,,,MARIA,,70.2C,NAFRev1,,,N,,,00018,null,,,,,,LD,BONS ENFANTS,04200,PEIPIN,,,04145,,,,,,,,,,,,,,,,,,,,1996-12-25,F,,,,,70.2C,NAF1993,N
005641816,00011,00564181600011,O,1956-01-01,NN,,,null,true,4,A,O,,1956-01-01,1000,,,,,,M,LEAUTAUD,,GASTON,,,,GASTON,,55.4B,NAFRev1,,,N,,,00011,null,,,,,,,,04340,MEOLANS REVEL,,,04161,,,,,,,,,,,,,,,,,,,,1996-12-25,F,,,,,55.4B,NAF1993,N
005641824,00015,00564182400015,O,,,,,null,true,1,C,O,true,1956-01-01,1000,,,,,,M,ROBIN,,CHARLES,,,,CHARLES,,52.1B,NAFRev1,,,N,,,00015,null,,,,,,,,04500,QUINSON,,,04158,,,,,,,,,,,,,,,,,,,,1997-09-24,F,,,,,52.1B,NAF1993,N
005641873,00012,00564187300012,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,THELENE,,FERNANDE,,,,FERNANDE,,81.21,NAP,,,N,,,00012,null,,,,,,BD,REPUBLIQUE,04190,LES MEES,,,04116,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,81.21,NAP,N
005650031,00015,00565003100015,O,1956-01-01,01,2017,,2019-06-24T13:04:20,true,3,A,O,,1956-01-01,5499,SARL RIGAULT ET CIE,,,,,,,,,,,,,,10.13A,NAFRev2,,,O,03,2017,00015,2019-06-24T13:04:20,PME,2016,,,,QUA,QUARTIER DE LA BEITE,04240,ANNOT,,,04008,,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,10.13A,NAFRev2,O
005650031,00023,00565003100023,O,1994-11-01,02,2017,,2019-06-24T13:04:20,false,4,A,O,,1956-01-01,5499,SARL RIGAULT ET CIE,,,,,,,,,,,,,,10.13A,NAFRev2,,,O,03,2017,00015,2019-06-24T13:04:20,PME,2016,GARE DES CHEMINS DE FER DE PROVENCE,,,,ZONE DE LA GARE,04240,ANNOT,,,04008,,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,10.13A,NAFRev2,O
005650056,00012,00565005600012,O,1956-01-01,NN,,,2009-06-27T03:06:29,true,4,C,O,,1956-01-01,5599,SA MEUBLES BOUISSON,,ROCHE BOBOIS CUIR CENTER,,,,,,,,,,,,47.59A,NAFRev2,,,O,NN,,00012,2010-08-14T00:12:04,,,,,,,QUARTIER CHAMPARLAU,04200,PEIPIN,,BP 65,04145,04202,SISTERON CEDEX,,,,,,,,,,,,,,,,,,2008-01-01,F,,,,,47.59A,NAFRev2,O
005650056,00038,00565005600038,O,1900-01-01,,,,null,false,3,C,O,,1956-01-01,5599,SA MEUBLES BOUISSON,,ROCHE BOBOIS CUIR CENTER,,,,,,,,,,,,47.59A,NAFRev2,,,O,NN,,00012,2010-08-14T00:12:04,,,,,,QUAI,CHAMPARLAU,04200,PEIPIN,,,04145,,,,,,,,,,,,,,,,,,,,1994-10-27,F,,,,,52.4H,NAF1993,N
005650064,00016,00565006400016,O,,,,,null,true,1,C,O,true,1900-01-01,5499,S E M E G,,,,,,,,,,,,,,00.97,NAP,,,N,,,00016,null,,,,,,RTE,DE GAP,04200,SISTERON,,,04209,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005650072,00019,00565007200019,O,,NN,,,null,true,1,C,O,true,1956-12-25,5499,L BANON ET FILS,,,,,,,,,,,,,,57.11,NAP,,,N,,,00019,null,,,,,,PL,GENERAL DE GAULLE,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,1989-03-01,F,,,,,57.11,NAP,N
005650080,00012,00565008000012,O,1900-01-01,,,,2016-08-01T14:45:21,true,4,C,O,,1900-01-01,6540,MICHEL FRERES,,,,,,,,,,,,,,68.20B,NAFRev2,,,N,,,00012,2016-08-01T14:45:21,,,ZONE INDUSTRIELLE,,,QUAI,DES ARCHES,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,2015-10-20,F,,,,,68.20B,NAFRev2,N
005650098,00014,00565009800014,O,,,,,null,true,1,C,O,true,1956-12-25,5599,ENTREPRISE JEAN SPITALIER,,,,,,,,,,,,,,45.2B,NAFRev1,,,N,,,00014,null,,,,,,,ZI SAINT-PONS,04400,BARCELONNETTE,,,04019,,,,,,,,,,,,,,,,,,,,1993-12-18,F,,,,,45.2B,NAF1993,N
005650106,00015,00565010600015,O,,,,,null,true,1,C,O,true,1900-01-01,5306,G BOSTANJOGLOU ET CIE,,,,,,,,,,,,,,00.97,NAP,,,N,,,00015,null,,,,,,RUE,STE CLAIRE DEVILLE,04600,CHATEAU ARNOUX SAINT AUBAN,,,04049,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005650122,00012,00565012200012,O,,NN,,,null,true,1,C,O,true,1956-12-25,5599,SA POUR L AMENAGEMENT DE LA FOUX D ALLOS,,,,,,,,,,,,,,86.11,NAP,,,N,,,00012,null,,,,,,LD,FOUX,04260,ALLOS,,,04006,,,,,,,,,,,,,,,,,,,,1989-12-26,F,,,,,81.21,NAP,N
005650130,00015,00565013000015,O,,,,,null,true,1,C,O,true,1900-01-01,5499,SERVICE TRANSPORTS,,,,,,,,,,,,,,00.97,NAP,,,N,,,00015,null,,,,,,,LES ARCADES,04200,SISTERON,,,04209,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005650148,00017,00565014800017,O,1900-01-01,,,,null,false,3,A,O,,1956-01-01,5560,SCIC VALDURANCE HABITAT,,,,,,,,,,,,,,68.20A,NAFRev2,,O,O,01,2017,00033,2019-06-24T13:04:20,PME,2016,,13,,BD,VICTOR HUGO,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,1994-09-19,F,,,,,70.2A,NAF1993,N
005650148,00025,00565014800025,O,1994-09-19,NN,,,null,false,4,A,O,,1956-01-01,5560,SCIC VALDURANCE HABITAT,,,,,,,,,,,,,,68.20A,NAFRev2,,O,O,01,2017,00033,2019-06-24T13:04:20,PME,2016,,2,,RUE,JEU DE PAUME,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,2000-01-01,F,,,,,70.2A,NAF1993,N
005650148,00033,00565014800033,O,2000-01-01,01,2017,,2019-06-24T13:04:20,true,6,A,O,,1956-01-01,5560,SCIC VALDURANCE HABITAT,,,,,,,,,,,,,,68.20A,NAFRev2,,O,O,01,2017,00033,2019-06-24T13:04:20,PME,2016,,2,,RUE,DU DOCTEUR SIMON PIETRI,04000,DIGNE-LES-BAINS,,BP 169,04070,,,,,,,,,,,,,,,,,,,,2010-05-03,A,,,,,68.20A,NAFRev2,O
005650189,00029,00565018900029,O,1990-12-14,00,2017,,2019-06-24T13:04:20,false,5,C,O,,1956-01-01,5710,DUFOUR SISTERON,,,,,,,,,,,,,,10.11Z,NAFRev2,,,O,00,2017,00052,2019-06-24T13:04:20,ETI,2016,PARC D'ACTIVITES,1,,ALL,DES CHENES,04200,SISTERON,,,04209,,,,,,,,,,,,,,,,,,,,2016-01-01,F,,,,,10.11Z,NAFRev2,O
005650189,00037,00565018900037,O,2000-07-01,NN,,,2017-09-05T03:44:58,false,4,C,O,,1956-01-01,5710,DUFOUR SISTERON,,,,,,,,,,,,,,10.11Z,NAFRev2,,,O,00,2017,00052,2019-06-24T13:04:20,ETI,2016,PARC D'ACTIVITES,5,,ALL,DES GENETS,04200,SISTERON,,,04209,,,,,,,,,,,,,,,,,,,2017-06-29,2008-01-01,A,,,,,10.11Z,NAFRev2,N
005650189,00045,00565018900045,O,2000-01-01,NN,,,2015-04-27T09:41:33,false,4,C,O,,1956-01-01,5710,DUFOUR SISTERON,,,,,,,,,,,,,,10.11Z,NAFRev2,,,O,00,2017,00052,2019-06-24T13:04:20,ETI,2016,LE MOULIN DU PRE,,,RTE,DE BARCELONNETTE,05000,GAP,,,05061,,,,,,,,,,,,,,,,,,,,2009-12-31,F,,,,,47.22Z,NAFRev2,N
005650189,00052,00565018900052,O,2016-01-01,00,2016,,2018-09-29T12:00:17,true,2,C,O,,1956-01-01,5710,DUFOUR SISTERON,,,,,,,,,,,,,,10.11Z,NAFRev2,,,O,00,2017,00052,2019-06-24T13:04:20,ETI,2016,PARC D'ACTIVITES,3,,ALL,DES CHENES,04200,SISTERON,,,04209,,,,,,,,,,,,,,,,,,,2017-06-29,2016-01-01,A,,,,,47.22Z,NAFRev2,O
005650189,00060,00565018900060,O,2016-01-01,,,,2017-09-05T03:44:58,false,2,C,O,,1956-01-01,5710,DUFOUR SISTERON,,,,,,,,,,,,,,10.11Z,NAFRev2,,,O,00,2017,00052,2019-06-24T13:04:20,ETI,2016,ZAC PLAN ROMAN,11,,ALL,DES ROMARINS,04200,SISTERON,,,04209,,,,,,,,,,,,,,,,,,,2017-06-29,2016-01-01,A,,,,,10.11Z,NAFRev2,N
005670062,00032,00567006200032,O,1999-03-01,NN,,,2008-01-04T17:54:14,true,3,A,O,,1976-01-01,1000,,,,,,M,LE MASSON,,ROGER,,,,ROGER,,68.20B,NAFRev2,,,N,NN,,00032,2016-07-10T05:00:07,PME,2016,,31,,AV,DU GENERAL DE GAULLE,44380,PORNICHET,,,44132,,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,68.20B,NAFRev2,N
005670104,00016,00567010400016,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,JUDALET,OLLIVIER,RENEE,,,,RENEE,,67.04,NAP,,,N,,,00016,null,,,,,,PL,DE LA MAIRIE,44290,GUEMENE PENFAO,,,44067,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.04,NAP,N
005670112,00019,00567011200019,O,,NN,,,null,true,1,C,O,true,1956-12-25,1000,,,,,,M,BERTHO,,PAUL,,,,PAUL,,62.43,NAP,,,N,,,00019,null,,,,89,,RUE,DE CERTE,44570,TRIGNAC,,,44210,,,,,,,,,,,,,,,,,,,,1990-06-09,F,,,,,62.43,NAP,N
005670161,00016,00567016100016,O,,,,,null,true,1,C,O,true,1956-12-25,1000,,,,,,M,SAULNIER,,EMILE,,,,EMILE,,62.43,NAP,,,N,,,00016,null,,,,62,,RUE,JEAN JAURES,44600,SAINT NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,,1987-11-14,F,,,,,62.43,NAP,N
005670252,00013,00567025200013,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,GIRAUDET,,MARCEL,,,,MARCEL,,62.43,NAP,,,N,,,00013,null,,,,,,AV,RENE COTY,44600,SAINT NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,62.43,NAP,N
005670278,00018,00567027800018,O,,,,,null,true,1,C,O,true,1900-01-01,5499,STE EXPLOIT ETABL ESCOULAN,,,,,,,,,,,,,,55.73,NAP,,,N,,,00018,null,,,,,,RUE,DE LA PAIX  ET DES ARTS,44600,SAINT NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,55.73,NAP,N
005670310,00019,00567031000019,O,,NN,,,null,true,1,C,O,true,1956-12-25,1000,,,,,,F,SACCANI,MINIER,ANDREE,,,,ANDREE,,87.03,NAP,,,N,,,00019,null,,,,57,,CHE,DE BERT,44600,SAINT NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,,1988-12-31,F,,,,,87.03,NAP,N
005670542,00017,00567054200017,O,1956-01-01,NN,,,null,true,1,C,O,true,1956-01-01,1000,,,,,,M,DEUX,,JOSEPH,,,,JOSEPH,,55.4B,NAFRev1,,,N,,,00017,null,,,,16,,RUE,DOLMEN,44780,MISSILLAC,,,44098,,,,,,,,,,,,,,,,,,,,2001-12-31,F,,,,,55.4B,NAF1993,N
005670617,00017,00567061700017,O,,NN,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,ARCHEN,,JEAN,AUGUSTE,,,JEAN,,81.21,NAP,,,N,,,00017,null,,,,,,RUE,BAPTISTE MARCET,44570,TRIGNAC,,,44210,,,,,,,,,,,,,,,,,,,,1975-10-24,F,,,,,81.21,NAP,N
005670773,00018,00567077300018,O,,NN,,,null,true,1,C,O,true,1956-12-25,1000,,,,,,M,COCHIN,,MARC,,,,MARC,,67.08,NAP,,,N,,,00018,null,,,,6,,QUAI,SURCOUF,44130,BLAIN,,,44015,,,,,,,,,,,,,,,,,,,,1991-03-31,F,,,,,81.21,NAP,N
005670872,00018,00567087200018,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,BOISSONNOT,,ANDRE,,,,ANDRE,,62.43,NAP,,,N,,,00018,null,,,,,,RUE,DE L ILE DU LIN,44600,SAINT NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,62.43,NAP,N
005670922,00011,00567092200011,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,MAUTROT,,GUY,,,,GUY,,55.40,NAP,,,N,,,00011,null,,,,,,,BOURG,44360,VIGNEUX DE BRETAGNE,,,44217,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,55.40,NAP,N
005670948,00016,00567094800016,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,CAVALIN,SOLARD,DESIREE,,,,DESIREE,,67.01,NAP,,,N,,,00016,null,,,,,,RUE,FERDINAND BUISSON,44600,SAINT NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.01,NAP,N
005671037,00017,00567103700017,O,,NN,,,null,true,1,C,O,true,1956-12-25,1000,,,,,,M,LAROUSSE,,JACQUES,,,,JACQUES,,64.45,NAP,,,N,,,00017,null,,,,23,,AV,DU VICE AMIRAL HALGAN,44480,DONGES,,,44052,,,,,,,,,,,,,,,,,,,,1990-12-31,F,,,,,64.45,NAP,N
005671136,00025,00567113600025,O,,,,,null,true,1,C,O,true,1956-12-25,1000,,,,,,M,CIVEL,,EMILE,,,,EMILE,,55.40,NAP,,,N,,,00025,null,,,,27,,RUE,DE ST ETIENNE DE MONTLUC,44260,SAVENAY,,,44195,,,,,,,,,,,,,,,,,,,,1988-03-31,F,,,,,55.40,NAP,N
005671284,00015,00567128400015,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,GERARD,GUIHO,EUGENIE,,,,EUGENIE,,62.11,NAP,,,N,,,00015,null,,,,,,RUE,ARISTIDE BRIAND,44600,SAINT NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,62.11,NAP,N
005671292,00018,00567129200018,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,LE CADRE,,MARGUERITE,,,,MARGUERITE,,64.12,NAP,,,N,,,00018,null,,,,,,RUE,SAINT MICHEL,44350,GUERANDE,,,44069,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.12,NAP,N
005671375,00011,00567137500011,O,1956-01-01,NN,,,2013-07-04T03:35:35,true,5,C,O,,1956-01-01,1000,,,,,,M,MASSET,,ROGER,LOUIS,MARIE,,ROGER,,68.20B,NAFRev2,,,N,NN,,00011,2013-07-04T03:35:35,,,,89,,AV,FRANCOIS MITTERRAND,44600,SAINT NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,,2008-12-25,F,,,,,68.20B,NAFRev2,N
005671375,00029,00567137500029,O,1900-01-01,NN,,,null,false,4,C,O,,1956-01-01,1000,,,,,,M,MASSET,,ROGER,LOUIS,MARIE,,ROGER,,68.20B,NAFRev2,,,N,NN,,00011,2013-07-04T03:35:35,,,,,,CITE,D HERBINS,44600,SAINT NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,,1998-12-06,F,,,,,70.2C,NAF1993,N
005671375,00037,00567137500037,O,1998-12-06,NN,,,null,false,4,C,O,,1956-01-01,1000,,,,,,M,MASSET,,ROGER,LOUIS,MARIE,,ROGER,,68.20B,NAFRev2,,,N,NN,,00011,2013-07-04T03:35:35,,,,37,,AV,VILLES CHEVISSENS,44380,PORNICHET,,,44132,,,,,,,,,,,,,,,,,,,,2001-12-31,F,,,,,70.2A,NAF1993,N
005671383,00015,00567138300015,O,1956-01-01,NN,,,null,false,3,C,O,,1956-01-01,1000,,,,,,M,GEOFFRION,,MAURICE,ALBERT,,,MAURICE,,70.2C,NAFRev1,,,N,NN,,00031,2007-07-25T09:12:20,,,,89,,AV,FRANCOIS MITTERRAND,44600,SAINT NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,,1998-12-25,F,,,,,70.2C,NAF1993,N
005671383,00023,00567138300023,O,1900-01-01,NN,,,null,false,4,C,O,,1956-01-01,1000,,,,,,M,GEOFFRION,,MAURICE,ALBERT,,,MAURICE,,70.2C,NAFRev1,,,N,NN,,00031,2007-07-25T09:12:20,,,,,,CITE,D HERBINS,44600,SAINT NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,,1998-12-06,F,,,,,70.2C,NAF1993,N
005671383,00031,00567138300031,O,1998-12-06,NN,,,2007-07-25T09:12:20,true,3,C,O,,1956-01-01,1000,,,,,,M,GEOFFRION,,MAURICE,ALBERT,,,MAURICE,,70.2C,NAFRev1,,,N,NN,,00031,2007-07-25T09:12:20,,,,2,,RUE,RENE CASSIN,44600,SAINT NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,,2007-04-24,F,,,,,70.2C,NAFRev1,N
005671425,00022,00567142500022,O,,NN,,,null,true,1,C,O,true,1982-05-01,1000,,,,,,M,LE BERRE,,PIERRE,,,,PIERRE,,66.01,NAP,,,N,,,00022,null,,,,2,,RUE,AUGUSTE PICCARD,44600,SAINT NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,,1994-12-30,F,,,,,66.01,NAP,N
005671466,00018,00567146600018,O,,NN,,,null,true,1,C,O,true,1956-12-25,1000,,,,,,M,LOISEAU,,PAUL,,,,PAUL,,52.4F,NAFRev1,,,N,,,00018,null,,,,56,,AV,DE LA REPUBLIQUE,44600,SAINT NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,,1995-01-24,F,,,,,52.4F,NAF1993,O
005671565,00017,00567156500017,O,,NN,,,null,true,1,C,O,true,1956-12-25,1000,,,,,,F,PERRIGAUD,FEVRIER,JEANNE,,,,JEANNE,,52.2C,NAFRev1,,,N,,,00017,null,,,,1,,PL,DE L EGLISE,44290,GUEMENE PENFAO,,,44067,,,,,,,,,,,,,,,,,,,,1991-12-09,F,,,,,52.2C,NAF1993,N
005671581,00014,00567158100014,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,ROBERT,COURALEAU,ODETTE,,,,ODETTE,,64.11,NAP,,,N,,,00014,null,,,,,,RUE,ALBERT THOMAS,44600,SAINT NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.11,NAP,N
005671722,00014,00567172200014,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,NOBLET,,GASTON,,,,GASTON,,65.06,NAP,,,N,,,00014,null,,,,,,RTE,DE SAINT NAZAIRE,44160,BESNE,,,44013,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,65.06,NAP,N
005671839,00024,00567183900024,O,,,,,null,true,1,C,O,true,1976-12-25,1000,,,,,,M,RICHARD,,MARCEL,,,,MARCEL,,52.4N,NAFRev1,,,N,,,00024,null,,,,40,,BD,WINSTON CHURCHILL,44100,NANTES,,,44109,,,,,,,,,,,,,,,,,,,,1993-03-31,F,,,,,52.4N,NAF1993,N
005671847,00019,00567184700019,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,FORGEAU,,GILBERT,,,,GILBERT,,81.21,NAP,,,N,,,00019,null,,,,,,RUE,JEAN MACE,44600,SAINT NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,81.21,NAP,N
005671870,00011,00567187000011,O,1956-01-01,00,2017,,2019-06-24T13:04:21,true,5,C,O,,1956-01-01,1000,,,LE PONT BLANC,,,F,NICOLAS,NOGUES,MARIE,,,,MARIE,,55.10Z,NAFRev2,,,O,00,2017,00011,2019-06-24T13:04:20,PME,2016,,17,,FG,ST MICHEL,44350,GUERANDE,,,44069,,,,,,,,,,,,,,,,,,,2017-08-15,2008-01-01,A,,,,,55.10Z,NAFRev2,O
005671904,00026,00567190400026,O,,,,,null,true,1,C,O,true,1956-12-25,1000,,,,,,M,BOUCHY,,PAUL,,,,PAUL,,55.73,NAP,,,N,,,00026,null,,,,,,RTE,DE MISSILLAC,44530,SAINT GILDAS DES BOIS,,,44161,,,,,,,,,,,,,,,,,,,,1987-09-30,F,,,,,55.73,NAP,N
005671953,00015,00567195300015,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,PLAISANCE,,ANDRE,,,,ANDRE,,55.40,NAP,,,N,,,00015,null,,,,,,LD,N D DE GRACE,44530,GUENROUET,,,44068,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,55.40,NAP,N
005672068,00011,00567206800011,O,,NN,,,null,true,1,C,O,true,1956-01-01,1000,,,,,,F,DURAND,,MARGUERITE,,,,MARGUERITE,,52.1J,NAFRev1,,,N,,,00011,null,,,,2,,RUE,JULES VERNE,44600,SAINT NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,,1996-01-11,F,,,,,52.1J,NAF1993,N
